date,cash,positions,total,num_positions,return
2025-03-05 00:00:00+03:00,709160.6281312673,309052.79260635376,1018213.420737621,8,-0.0006077458236343203
2025-03-06 00:00:00+03:00,709367.0280361001,308090.54874801636,1017457.5767841164,8,-0.0007423236996395577
2025-03-09 00:00:00+03:00,709367.0280361001,311197.0497455597,1020564.0777816598,8,0.0030531995322715666
2025-03-10 00:00:00+03:00,749646.7468784864,264029.807346344,1013676.5542248304,7,-0.00674874190339958
2025-03-11 00:00:00+03:00,783002.2035592558,230238.03412628174,1013240.2376855375,6,-0.0004304297435649973
2025-03-12 00:00:00+03:00,777129.3851658691,237616.9395427704,1014746.3247086395,6,0.001486406645814009
2025-03-13 00:00:00+03:00,738257.9337011661,275567.79734039307,1013825.7310415591,7,-0.0009072155716797203
2025-03-16 00:00:00+03:00,738257.9337011661,280317.4225139618,1018575.3562151279,7,0.00468485364707516
2025-03-17 00:00:00+03:00,738257.9337011661,279597.4836616516,1017855.4173628177,7,-0.0007068096119912104
2025-03-18 00:00:00+03:00,738257.9337011661,275703.82730293274,1013961.7610040988,7,-0.0038253530828641358
2025-03-19 00:00:00+03:00,738257.9337011661,273485.1939640045,1011743.1276651706,7,-0.0021880838353619536
2025-03-20 00:00:00+03:00,738257.9337011661,273485.1939640045,1011743.1276651706,7,0.0
2025-03-23 00:00:00+03:00,738257.9337011661,276784.40371131897,1015042.337412485,7,0.0032609163898431603
2025-03-24 00:00:00+03:00,738257.9337011661,276955.04928970337,1015212.9829908694,7,0.00016811671010641405
2025-03-25 00:00:00+03:00,738504.785304666,273779.9836406708,1012284.7689453368,7,-0.0028843347106396466
2025-03-26 00:00:00+03:00,738504.785304666,279615.2818336487,1018120.0671383147,7,0.005764482853038988
2025-03-27 00:00:00+03:00,738504.785304666,279294.91284942627,1017799.6981540923,7,-0.0003146671935491119
2025-04-03 00:00:00+03:00,775403.1206368745,238229.58915901184,1013632.7097958863,6,-0.0040941143584177775
2025-04-06 00:00:00+03:00,750713.1604399562,255873.0009212494,1006586.1613612056,6,-0.006951776877938021
2025-04-07 00:00:00+03:00,643592.4482014655,362163.80780410767,1005756.2560055732,9,-0.0008244752287376311
2025-04-08 00:00:00+03:00,643592.4482014655,365527.0527744293,1009119.5009758949,9,0.003343996072844746
2025-04-09 00:00:00+03:00,648827.0099743137,351226.54389953613,1000053.5538738498,9,-0.008984017347080875
2025-04-10 00:00:00+03:00,648827.0099743137,351226.54389953613,1000053.5538738498,9,0.0
2025-04-13 00:00:00+03:00,648827.0099743137,374491.19012641907,1023318.2001007327,9,0.023263400381673627
2025-04-14 00:00:00+03:00,648827.0099743137,377924.7908668518,1026751.8008411655,9,0.003355359789452228
2025-04-15 00:00:00+03:00,648827.0099743137,377437.44146728516,1026264.4514415988,9,-0.0004746516141168611
2025-04-16 00:00:00+03:00,648827.0099743137,378048.57611465454,1026875.5860889682,9,0.000595494315827505
2025-04-17 00:00:00+03:00,648827.0099743137,378048.57611465454,1026875.5860889682,9,0.0
2025-04-20 00:00:00+03:00,648827.0099743137,378380.0446910858,1027207.0546653995,9,0.00032279331685525214
2025-04-21 00:00:00+03:00,648827.0099743137,374192.0477485657,1023019.0577228793,9,-0.004077071826462775
2025-04-22 00:00:00+03:00,648827.0099743137,374152.46903800964,1022979.4790123233,9,-3.8688145892584735e-05
2025-04-23 00:00:00+03:00,699891.3705924377,324335.2963581085,1024226.6669505462,8,0.0012191720008176699
2025-04-24 00:00:00+03:00,699891.3705924377,330173.709859848,1030065.0804522857,8,0.005700313895480091
2025-04-27 00:00:00+03:00,699891.3705924377,332136.42484664917,1032027.7954390869,8,0.0019054281365789016
2025-04-28 00:00:00+03:00,699891.3705924377,333814.47630882263,1033705.8469012603,8,0.001625975065390195
2025-04-29 00:00:00+03:00,757211.4599801134,278483.3369102478,1035694.7968903612,7,0.0019240966809495053
2025-04-30 00:00:00+03:00,757211.4599801134,279412.3094139099,1036623.7693940233,7,0.0008969558468878702
2025-05-01 00:00:00+03:00,798672.0292423861,236905.95748138428,1035577.9867237704,6,-0.0010088353182025056
2025-05-04 00:00:00+03:00,834135.625652921,197775.92831420898,1031911.55396713,5,-0.0035404699632904935
2025-05-05 00:00:00+03:00,820987.0143948755,211667.93676757812,1032654.9511624536,5,0.0007204078609892584
2025-05-06 00:00:00+03:00,820987.0143948755,212219.20093154907,1033206.2153264246,5,0.000533831909051985
2025-05-07 00:00:00+03:00,820987.0143948755,212659.49822235107,1033646.5126172266,5,0.0004261465758439442
2025-05-08 00:00:00+03:00,846301.5126256958,180684.1331653595,1026985.6457910553,4,-0.006444047113655649
2025-05-11 00:00:00+03:00,846301.5126256958,179920.10117721558,1026221.6138029114,4,-0.000743955858852785
2025-05-12 00:00:00+03:00,846301.5126256958,181926.13413619995,1028227.6467618957,4,0.0019547755884330442
2025-05-13 00:00:00+03:00,846301.5126256958,182631.02904701233,1028932.5416727081,4,0.0006855436274566529
2025-05-14 00:00:00+03:00,803978.6750014697,224035.28816986084,1028013.9631713305,5,-0.0008927490036269026
2025-05-15 00:00:00+03:00,803978.6750014697,223845.54196166992,1027824.2169631396,5,-0.00018457551647022008
2025-05-18 00:00:00+03:00,803978.6750014697,223845.54196166992,1027824.2169631396,5,0.0
2025-05-19 00:00:00+03:00,803978.6750014697,221542.45052146912,1025521.1255229388,5,-0.0022407444796402887
2025-05-20 00:00:00+03:00,763743.6918979227,262183.2883796692,1025926.9802775919,6,0.00039575465054042525
2025-05-21 00:00:00+03:00,725629.846934937,297946.6464061737,1023576.4933411108,7,-0.0022910859950725504
2025-05-22 00:00:00+03:00,725629.846934937,296879.64025878906,1022509.4871937261,7,-0.001042429319475402
2025-05-25 00:00:00+03:00,771246.6861377076,250319.73485183716,1021566.4209895447,6,-0.0009223055785718692
2025-05-26 00:00:00+03:00,727377.7151813371,291253.4535827637,1018631.1687641008,7,-0.002873285735645714
2025-05-27 00:00:00+03:00,690989.647922982,324660.0810184479,1015649.7289414299,8,-0.0029269081038313383
2025-05-28 00:00:00+03:00,656406.1459379386,360874.7443885803,1017280.8903265189,9,0.0016060274901950056
2025-05-29 00:00:00+03:00,623560.2125701372,397751.6605644226,1021311.8731345598,10,0.0039625071564521885
2025-06-01 00:00:00+03:00,698762.2647201414,317820.6827402115,1016582.9474603529,8,-0.00463024644929777
2025-06-02 00:00:00+03:00,732584.454222862,282965.7889919281,1015550.2432147901,7,-0.0010158583204082916
2025-06-03 00:00:00+03:00,695942.1676227298,319710.15450286865,1015652.3221255984,8,0.00010051586466586215
2025-06-04 00:00:00+03:00,661134.4913502397,358270.91584300995,1019405.4071932497,9,0.0036952458886685413
2025-06-11 00:00:00+03:00,661134.4913502397,356738.7019338608,1017873.1932841005,9,-0.0015030466763639172
2025-06-12 00:00:00+03:00,705981.6907809034,295656.0790128708,1001637.7697937742,8,-0.015950339980900563
2025-06-15 00:00:00+03:00,659622.427801765,336006.63130378723,995629.0591055523,9,-0.005998885894108352
2025-06-16 00:00:00+03:00,626646.0506045718,373004.4492454529,999650.4998500247,10,0.004039095391696668
2025-06-17 00:00:00+03:00,595287.2362884653,398505.9758911133,993793.2121795786,11,-0.0058593355090852395
2025-06-18 00:00:00+03:00,630644.8386975118,358040.77945137024,988685.6181488821,10,-0.005139493778081428
2025-06-19 00:00:00+03:00,671008.0287135023,318166.4569835663,989174.4856970686,9,0.0004944620809816946
2025-06-22 00:00:00+03:00,637448.809815265,354730.3651828766,992179.1749981416,10,0.003037572586555015
2025-06-23 00:00:00+03:00,637448.809815265,361875.8528652191,999324.6626804841,10,0.007201811792064694
2025-06-24 00:00:00+03:00,637448.809815265,374566.43450737,1012015.244322635,10,0.012699157857378296
2025-06-25 00:00:00+03:00,637448.809815265,375618.42719841003,1013067.237013675,10,0.001039502810794346
2025-06-26 00:00:00+03:00,637448.809815265,376541.966753006,1013990.776568271,10,0.0009116271071192283
2025-06-29 00:00:00+03:00,637448.809815265,381020.0643825531,1018468.8741978181,10,0.004416310022762326
2025-06-30 00:00:00+03:00,637448.809815265,382851.60818481445,1020300.4180000795,10,0.0017983306595441562
2025-07-01 00:00:00+03:00,637448.809815265,380973.90563583374,1018422.7154510987,10,-0.00184034282046186
2025-07-02 00:00:00+03:00,637448.809815265,382884.70125579834,1020333.5110710633,10,0.001876230361886888
2025-07-03 00:00:00+03:00,637448.809815265,387734.80092430115,1025183.6107395662,10,0.004753445433161918
2025-07-06 00:00:00+03:00,637448.809815265,390379.8350944519,1027828.6449097169,10,0.0025800589693807385
2025-07-07 00:00:00+03:00,637448.809815265,390864.0276584625,1028312.8374737275,10,0.0004710829634964053
2025-07-08 00:00:00+03:00,637448.809815265,392108.4296875,1029557.239502765,10,0.001210139544785438
2025-07-09 00:00:00+03:00,637448.809815265,394490.99711227417,1031939.8069275392,10,0.002314167035457837
2025-07-10 00:00:00+03:00,637448.809815265,394722.8541202545,1032171.6639355195,10,0.00022468074826065276
2025-07-13 00:00:00+03:00,637448.809815265,393185.29372024536,1030634.1035355104,10,-0.0014896363209068175
2025-07-14 00:00:00+03:00,717349.1798802359,308046.3280544281,1025395.507934664,8,-0.005082885946501969
2025-07-15 00:00:00+03:00,717349.1798802359,304688.9529132843,1022038.1327935202,8,-0.0032742245457132446
2025-07-16 00:00:00+03:00,753532.5035340147,269107.1251850128,1022639.6287190275,7,0.0005885259132780707
2025-07-17 00:00:00+03:00,753532.5035340147,269107.1251850128,1022639.6287190275,7,0.0
2025-07-20 00:00:00+03:00,784816.3788308153,236318.52675247192,1021134.9055832872,6,-0.0014714109384017515
2025-07-21 00:00:00+03:00,826891.1029898153,191196.99698257446,1018088.0999723898,5,-0.00298374445358629
2025-07-22 00:00:00+03:00,931681.5917265923,85258.67763137817,1016940.2693579705,2,-0.00112743741376653
2025-07-23 00:00:00+03:00,931681.5917265923,87700.63021850586,1019382.2219450981,2,0.002401274352789029
2025-07-24 00:00:00+03:00,840773.3593445662,178151.16320228577,1018924.522546852,4,-0.000448996841805549
2025-07-27 00:00:00+03:00,840773.3593445662,179003.58980941772,1019776.949153984,4,0.0008365944564778793
2025-07-28 00:00:00+03:00,798799.8872083931,219855.47980308533,1018655.3670114784,5,-0.0010998308438291415
2025-07-29 00:00:00+03:00,720885.7427514074,296987.462223053,1017873.2049744604,7,-0.0007678377421331817
2025-07-30 00:00:00+03:00,720885.7427514074,299190.8701324463,1020076.6128838537,7,0.0021647174703343097
2025-07-31 00:00:00+03:00,684815.2097529074,332714.2947807312,1017529.5045336386,8,-0.002496977499576447
2025-08-03 00:00:00+03:00,684815.2097529074,331691.07171821594,1016506.2814711233,8,-0.0010055954721276406
2025-08-04 00:00:00+03:00,684815.2097529074,332595.7928123474,1017411.0025652548,8,0.0008900300082967938
2025-08-05 00:00:00+03:00,650668.8199504954,368587.22482681274,1019256.0447773081,9,0.0018134679174899304
2025-08-06 00:00:00+03:00,650668.8199504954,371631.63090515137,1022300.4508556467,9,0.00298689038337141
2025-08-07 00:00:00+03:00,650668.8199504954,372280.9353427887,1022949.7552932841,9,0.0006351405177351666
2025-08-10 00:00:00+03:00,618114.167048146,403377.0385494232,1021491.2055975692,10,-0.0014258273079078565
2025-08-11 00:00:00+03:00,660238.5932285052,355470.3217468262,1015708.9149753314,9,-0.005660636714787226
2025-08-12 00:00:00+03:00,660238.5932285052,357127.09744262695,1017365.6906711322,9,0.0016311520666736357
2025-08-13 00:00:00+03:00,700182.8649082836,316519.4279193878,1016702.2928276714,8,-0.0006520741258958518
2025-08-14 00:00:00+03:00,700182.8649082836,318416.1729736328,1018599.0378819164,8,0.0018655854989464427
2025-08-17 00:00:00+03:00,700182.8649082836,320483.8476371765,1020666.7125454601,8,0.0020299201026570124
2025-08-18 00:00:00+03:00,700182.8649082836,317955.22098350525,1018138.0858917888,8,-0.0024774263945230857
2025-08-19 00:00:00+03:00,700182.8649082836,318583.7112121582,1018766.5761204418,8,0.0006172937024573333
2025-08-20 00:00:00+03:00,700182.8649082836,318525.8171043396,1018708.6820126232,8,-5.682764744707747e-05
2025-08-21 00:00:00+03:00,700182.8649082836,317886.5475959778,1018069.4125042614,8,-0.0006275292629280838
2025-08-24 00:00:00+03:00,700182.8649082836,317302.5989151001,1017485.4638233837,8,-0.0005735843486754932
2025-08-25 00:00:00+03:00,700182.8649082836,317547.77847862244,1017730.643386906,8,0.00024096615847568614
2025-08-26 00:00:00+03:00,700182.8649082836,317750.50621032715,1017933.3711186107,8,0.0001991958609304234
2025-08-27 00:00:00+03:00,631862.4266449357,383359.1573410034,1015221.5839859392,10,-0.0026640124094680084
2025-08-28 00:00:00+03:00,664372.7070741552,347890.41231536865,1012263.1193895239,9,-0.0029141072678929847
2025-08-31 00:00:00+03:00,698206.4379756552,314063.9529914856,1012270.3909671408,8,7.183485674522316e-06
2025-09-01 00:00:00+03:00,736479.7763256552,272924.68150520325,1009404.4578308584,7,-0.0028311932877382873
2025-09-02 00:00:00+03:00,781948.0543103756,226857.04892730713,1008805.1032376827,6,-0.0005937705035141683
2025-09-03 00:00:00+03:00,781948.0543103756,225841.94400787354,1007789.9983182491,6,-0.0010062448298245874
2025-09-04 00:00:00+03:00,781948.0543103756,226070.42609977722,1008018.4804101528,6,0.00022671597484102968
2025-09-07 00:00:00+03:00,814314.2241170158,192527.08848762512,1006841.312604641,5,-0.0011678037936694308
2025-09-08 00:00:00+03:00,773586.0888580628,231733.41408538818,1005319.5029434509,6,-0.0015114692277109487
2025-09-09 00:00:00+03:00,764498.7516841519,240819.03880691528,1005317.7904910672,6,-1.7033911892117004e-06
2025-09-10 00:00:00+03:00,764498.7516841519,240322.50408554077,1004821.2557696927,6,-0.0004939082209337586
2025-09-11 00:00:00+03:00,689907.8915601365,313008.9545841217,1002916.8461442582,8,-0.001895272034204476
2025-09-14 00:00:00+03:00,689907.8915601365,311179.2514629364,1001087.1430230729,8,-0.0018243816805147972
2025-09-15 00:00:00+03:00,689907.8915601365,310273.5282611847,1000181.4198213211,8,-0.0009047396203857305
2025-09-16 00:00:00+03:00,622642.3614815787,379575.76955604553,1002218.1310376242,10,0.0020363417835405073
2025-09-17 00:00:00+03:00,622642.3614815787,382686.8359889984,1005329.1974705771,10,0.003104180952834934
2025-09-18 00:00:00+03:00,622642.3614815787,383678.2798213959,1006320.6413029745,10,0.000986188240520658
2025-09-21 00:00:00+03:00,625757.0369667939,377288.0536375046,1003045.0906042985,10,-0.003254977155625949
2025-09-22 00:00:00+03:00,625757.0369667939,381366.02223587036,1007123.0592026643,10,0.0040655885129838865
2025-09-24 00:00:00+03:00,625757.0369667939,405293.06094169617,1031050.0979084901,10,0.023757810415709013
2025-09-25 00:00:00+03:00,719211.3322545231,307822.78887939453,1027034.1211339176,8,-0.003895035539707492
2025-09-28 00:00:00+03:00,758028.8993978736,267504.3207950592,1025533.2201929328,7,-0.0014613934533428408
2025-09-29 00:00:00+03:00,758028.8993978736,271995.6086616516,1030024.5080595252,7,0.004379465996964482
2025-09-30 00:00:00+03:00,758028.8993978736,275231.11328697205,1033260.0126848456,7,0.00314119188427453
2025-10-01 00:00:00+03:00,758028.8993978736,275231.11328697205,1033260.0126848456,7,0.0
2025-10-02 00:00:00+03:00,758028.8993978736,274211.36019706726,1032240.2595949408,7,-0.000986927856866382
2025-10-05 00:00:00+03:00,758028.8993978736,274725.9571361542,1032754.8565340277,7,0.0004985243835469166
2025-10-06 00:00:00+03:00,758028.8993978736,274657.866645813,1032686.7660436865,7,-6.593093211848533e-05
2025-10-07 00:00:00+03:00,758028.8993978736,274277.47595596313,1032306.3753538367,7,-0.0003683505031318868
2025-10-08 00:00:00+03:00,758028.8993978736,272674.0281524658,1030702.9275503394,7,-0.0015532673649794049
2025-10-09 00:00:00+03:00,796487.3669333735,233779.1089477539,1030266.4758811274,6,-0.00042345049921344025
2025-10-12 00:00:00+03:00,796487.3669333735,233414.3627128601,1029901.7296462336,6,-0.00035403096522368394
2025-10-13 00:00:00+03:00,796487.3669333735,235010.4718055725,1031497.838738946,6,0.0015497683388303596
2025-10-14 00:00:00+03:00,796487.3669333735,235418.18867492676,1031905.5556083003,6,0.00039526681883561565
2025-10-15 00:00:00+03:00,796487.3669333735,236062.5325164795,1032549.899449853,6,0.0006244213320210079
2025-10-16 00:00:00+03:00,796487.3669333735,233767.920463562,1030255.2873969355,6,-0.002222277154973362
2025-10-19 00:00:00+03:00,833596.2876166234,195397.5156173706,1028993.803233994,5,-0.0012244384264493702
2025-10-20 00:00:00+03:00,791886.945072438,236628.66080474854,1028515.6058771865,6,-0.0004647232619910957
2025-10-21 00:00:00+03:00,787923.3237200775,234148.99591827393,1022072.3196383514,6,-0.0062646460608051235
2025-10-22 00:00:00+03:00,822737.1124358738,198283.6209487915,1021020.7333846653,5,-0.0010288765613554185
2025-10-23 00:00:00+03:00,822737.1124358738,197629.05129623413,1020366.163732108,5,-0.0006410933991394252
2025-10-26 00:00:00+03:00,822737.1124358738,197006.77088546753,1019743.8833213414,5,-0.0006098599041058916
2025-10-27 00:00:00+03:00,858818.0415768967,160268.41012954712,1019086.4517064438,4,-0.0006447026803988454
2025-10-28 00:00:00+03:00,858818.0415768967,161531.90782165527,1020349.949398552,4,0.0012398336667045484
2025-10-29 00:00:00+03:00,858818.0415768967,162122.36827468872,1020940.4098515854,4,0.0005786842576720463
2025-10-30 00:00:00+03:00,815835.0460861964,204625.55237197876,1020460.5984581752,5,-0.0004699700283975483
2025-11-02 00:00:00+03:00,815835.0460861964,203076.18899536133,1018911.2350815578,5,-0.001518298089076997
2025-11-03 00:00:00+03:00,731186.3400860213,285144.55848121643,1016330.8985672378,7,-0.002532444854348337
2025-11-04 00:00:00+03:00,694598.4752371772,319574.6669807434,1014173.1422179206,8,-0.002123084472152703
2025-11-05 00:00:00+03:00,626845.8616320081,383986.78242111206,1010832.6440531202,10,-0.0032938144639632627
2025-11-06 00:00:00+03:00,595507.8799564239,416140.29044151306,1011648.170397937,11,0.0008067867115437721
2025-11-09 00:00:00+03:00,633252.7975140434,375757.7727031708,1009010.5702172142,10,-0.002607230713109754
2025-11-10 00:00:00+03:00,676377.9390451448,333786.49455070496,1010164.4335958498,9,0.0011435592576469755
2025-11-11 00:00:00+03:00,711284.0229957552,299033.3293056488,1010317.352301404,8,0.00015138001345960106
2025-11-12 00:00:00+03:00,711284.0229957552,298118.8623447418,1009402.885340497,8,-0.0009051284319960828
2025-11-13 00:00:00+03:00,711284.0229957552,295311.1139450073,1006595.1369407625,8,-0.002781593395968285
2025-11-16 00:00:00+03:00,746206.8220659202,256417.85937309265,1002624.6814390129,7,-0.00394444137075467
2025-11-17 00:00:00+03:00,828766.2463309029,172916.64415168762,1001682.8904825905,5,-0.0009393255261486155
2025-11-18 00:00:00+03:00,820322.2782766465,182022.2019853592,1002344.4802620057,5,0.0006604782668260256
2025-11-19 00:00:00+03:00,820322.2782766465,180839.50176429749,1001161.780040944,5,-0.001179933889347673
2025-11-20 00:00:00+03:00,820322.2782766465,181446.9570608139,1001769.2353374604,5,0.0006067503860280876
2025-11-23 00:00:00+03:00,851483.1022982181,149654.32959365845,1001137.4318918765,4,-0.000630687610776004
2025-11-24 00:00:00+03:00,560714.7998018434,438791.8831653595,999506.6829672029,12,-0.0016288961662256352
2025-11-25 00:00:00+03:00,560714.7998018434,436241.6832227707,996956.483024614,12,-0.002551458620584812
2025-11-26 00:00:00+03:00,571988.9820498221,422693.54681015015,994682.5288599723,12,-0.0022808961106737247
2025-11-27 00:00:00+03:00,571988.9820498221,422001.1016998291,993990.0837496512,12,-0.0006961468511110791
2025-11-30 00:00:00+03:00,637051.8804920805,353330.1726589203,990382.0531510008,10,-0.003629845667111442
2025-12-01 00:00:00+03:00,605189.2695104134,385022.89371299744,990212.1632234108,11,-0.00017153978815487303
2025-12-02 00:00:00+03:00,601436.6070171004,388615.1238632202,990051.7308803207,11,-0.0001620181503001472
2025-12-03 00:00:00+03:00,571376.175121985,421192.6458969116,992568.8210188966,12,0.0025423824433272735
2025-12-04 00:00:00+03:00,542781.0705839851,452339.2226715088,995120.2932554939,13,0.0025705746368076543
2025-12-07 00:00:00+03:00,542781.0705839851,455246.87636756897,998027.946951554,13,0.00292191176862433
2025-12-08 00:00:00+03:00,515629.8897284803,482360.40919303894,997990.2989215192,14,-3.7722420649477506e-05
2025-12-09 00:00:00+03:00,489853.0123071261,510002.1585407257,999855.1708478518,15,0.001868627308650117
2025-12-10 00:00:00+03:00,489853.0123071261,510788.5788516998,1000641.5911588259,15,0.0007865342240589435
2025-12-11 00:00:00+03:00,489853.0123071261,513947.95588874817,1003800.9681958742,15,0.0031573513083635873
2025-12-14 00:00:00+03:00,489853.0123071261,504537.1018562317,994390.1141633578,15,-0.00937521912280137
2025-12-15 00:00:00+03:00,550849.815294331,442853.5168132782,993703.3321076093,13,-0.0006906565602036174
2025-12-16 00:00:00+03:00,550644.4953064158,438629.2332611084,989273.7285675242,13,-0.004457672020370507
2025-12-17 00:00:00+03:00,519913.39276001405,466068.67795085907,985982.0707108731,14,-0.0033273478933050216
2025-12-18 00:00:00+03:00,493896.7383271982,493941.2845659256,987838.0228931238,15,0.0018823386726622982
2025-12-21 00:00:00+03:00,493896.7383271982,494871.68355464935,988768.4218818475,15,0.0009418537929921644
2025-12-22 00:00:00+03:00,493896.7383271982,499011.0404443741,992907.7787715723,15,0.004186376504466738
2025-12-23 00:00:00+03:00,493896.7383271982,501937.8067893982,995834.5451165964,15,0.0029476718861494167
2025-12-24 00:00:00+03:00,493896.7383271982,499331.556432724,993228.2947599222,15,-0.0026171519851915237
2025-12-25 00:00:00+03:00,493896.7383271982,497527.83073329926,991424.5690604975,15,-0.0018160232737436388
2025-12-28 00:00:00+03:00,517488.9949566958,468427.84119415283,985916.8361508487,14,-0.005555372623928467
2025-12-29 00:00:00+03:00,517488.9949566958,472409.51167297363,989898.5066296695,14,0.004038545983620523
2025-12-30 00:00:00+03:00,515218.6931348292,470936.1819038391,986154.8750386683,14,-0.00378183375965202
2025-12-31 00:00:00+03:00,515218.6931348292,473824.36730766296,989043.0604424921,14,0.002928734093324392
2026-01-01 00:00:00+03:00,515218.6931348292,477243.38352012634,992462.0766549555,14,0.003456893182116616
2026-01-04 00:00:00+03:00,552679.659721581,432342.38183021545,985022.0415517965,13,-0.0074965434732129355
2026-01-05 00:00:00+03:00,552463.8324256161,432044.406457901,984508.2388835171,13,-0.0005216154020979413
2026-01-06 00:00:00+03:00,552463.8324256161,427879.3823699951,980343.2147956112,13,-0.004230562958649542
2026-01-07 00:00:00+03:00,552463.8324256161,436570.7913990021,989034.6238246182,13,0.008865679792376513
2026-01-08 00:00:00+03:00,524816.1198331161,465451.40433216095,990267.524165277,14,0.0012465694435359609
2026-01-11 00:00:00+03:00,524816.1198331161,471162.4796509743,995978.5994840903,14,0.005767204497216349
2026-01-12 00:00:00+03:00,524816.1198331161,479645.6132469177,1004461.7330800338,14,0.008517385414041678
2026-01-13 00:00:00+03:00,524816.1198331161,483993.43116283417,1008809.5509959502,14,0.0043285052807182645
2026-01-14 00:00:00+03:00,498555.3776333311,513271.7070655823,1011827.0846989134,15,0.0029911827261985824
2026-01-15 00:00:00+03:00,498555.3776333311,507066.9903411865,1005622.3679745176,15,-0.006132190784596481
2026-01-18 00:00:00+03:00,498555.3776333311,510740.33255910873,1009295.7101924398,15,0.003652804805168497
2026-01-19 00:00:00+03:00,498555.3776333311,510012.4416794777,1008567.8193128088,15,-0.0007211869348897615
2026-01-20 00:00:00+03:00,551665.2996051391,456109.00154304504,1007774.3011481841,13,-0.0007867771997378536
2026-01-21 00:00:00+03:00,551665.2996051391,457659.51358413696,1009324.813189276,13,0.0015385508831942118
2026-01-22 00:00:00+03:00,551665.2996051391,464392.0458469391,1016057.3454520782,13,0.006670332656866451
2026-01-25 00:00:00+03:00,808037.2620352705,207869.68909072876,1015906.9511259992,7,-0.00014801755703264252
2026-01-26 00:00:00+03:00,840863.0326981535,177131.22156715393,1017994.2542653074,6,0.0020546203931322005
2026-01-27 00:00:00+03:00,840863.0326981535,183097.4864578247,1023960.5191559782,6,0.0058608040916465765
2026-01-28 00:00:00+03:00,840863.0326981535,184820.26219940186,1025683.2948975554,6,0.001682463053357841
