date,cash,positions_value,total_value,num_positions,daily_return,month
2025-01-05 00:00:00+03:00,660753.689254121,285046.0576953888,945799.7469495098,8,-0.0003709865994335759,2025-01
2025-01-06 00:00:00+03:00,660753.689254121,286387.73712158203,947141.4263757031,8,0.0014185660659358224,2025-01
2025-01-07 00:00:00+03:00,627689.1747001932,320438.36749458313,948127.5421947764,9,0.001041149496381566,2025-01
2025-01-08 00:00:00+03:00,698580.387332582,248716.54108428955,947296.9284168716,7,-0.0008760570080920127,2025-01
2025-01-09 00:00:00+03:00,698580.387332582,248716.54108428955,947296.9284168716,7,0.0,2025-01
2025-01-12 00:00:00+03:00,698580.387332582,250419.79724693298,949000.184579515,7,0.0017980171913889453,2025-01
2025-01-13 00:00:00+03:00,698580.387332582,249573.1492729187,948153.5366055007,7,-0.0008921473228051813,2025-01
2025-01-14 00:00:00+03:00,701612.0381283923,249694.37470817566,951306.412836568,7,0.0033252802519250224,2025-01
2025-01-15 00:00:00+03:00,733151.7409830146,220892.23754692078,954043.9785299354,6,0.002877690780202613,2025-01
2025-01-16 00:00:00+03:00,774297.3615650241,182511.32537841797,956808.6869434421,5,0.002897883615141872,2025-01
2025-01-19 00:00:00+03:00,771610.831743902,187135.33611106873,958746.1678549707,5,0.002024940761896632,2025-01
2025-01-20 00:00:00+03:00,771610.831743902,185687.87552261353,957298.7072665155,5,-0.0015097432844958236,2025-01
2025-01-21 00:00:00+03:00,771610.831743902,187412.28049087524,959023.1122347772,5,0.001801323824186074,2025-01
2025-01-22 00:00:00+03:00,771610.831743902,187552.88081169128,959163.7125555932,5,0.00014660785441167334,2025-01
2025-01-23 00:00:00+03:00,794583.2423872954,165523.8763408661,960107.1187281614,5,0.0009835715845156745,2025-01
2025-01-26 00:00:00+03:00,794583.2423872954,165743.10996055603,960326.3523478514,5,0.0002283428748870442,2025-01
2025-01-27 00:00:00+03:00,840472.9247485946,122635.66424369812,963108.5889922928,4,0.0028971782744888763,2025-01
2025-01-28 00:00:00+03:00,873720.4514104159,88603.08660507202,962323.538015488,3,-0.0008151219766674433,2025-01
2025-01-29 00:00:00+03:00,867201.4461600399,94778.96629714966,961980.4124571895,3,-0.0003565594571302011,2025-01
2025-01-30 00:00:00+03:00,867201.4461600399,92614.15000534058,959815.5961653804,3,-0.0022503746061517393,2025-01
2025-02-02 00:00:00+03:00,867201.4461600399,93526.43918609619,960727.885346136,3,0.0009504838058480569,2025-02
2025-02-03 00:00:00+03:00,867201.4461600399,94163.05879211426,961364.5049521541,3,0.0006626429978022763,2025-02
2025-02-04 00:00:00+03:00,818214.2923894094,142622.19871473312,960836.4911041425,4,-0.0005492337664764202,2025-02
2025-02-05 00:00:00+03:00,777263.6293054371,184214.6859793663,961478.3152848034,5,0.0006679848096977636,2025-02
2025-02-06 00:00:00+03:00,777263.6293054371,183200.43774461746,960464.0670500546,5,-0.0010548841493616123,2025-02
2025-02-09 00:00:00+03:00,777263.6293054371,184552.15571975708,961815.7850251942,5,0.001407359235511274,2025-02
2025-02-10 00:00:00+03:00,762112.9473708076,199575.11064291,961688.0580137176,5,-0.0001327977908713862,2025-02
2025-02-11 00:00:00+03:00,762112.9473708076,200689.3593211174,962802.306691925,5,0.0011586383639916598,2025-02
2025-02-12 00:00:00+03:00,735146.3796298803,225275.03464746475,960421.4142773451,6,-0.00247287776320404,2025-02
2025-02-13 00:00:00+03:00,735146.3796298803,225491.0415444374,960637.4211743177,6,0.00022490845556077943,2025-02
2025-02-16 00:00:00+03:00,775294.2643726339,184616.51401519775,959910.7783878316,5,-0.0007564173229872573,2025-02
2025-02-17 00:00:00+03:00,778447.6942797048,178996.39363527298,957444.0879149778,5,-0.002569708069115162,2025-02
2025-02-18 00:00:00+03:00,714221.6277387865,243197.28117704391,957418.9089158304,7,-2.6298140502589717e-05,2025-02
2025-02-19 00:00:00+03:00,714221.6277387865,243197.28117704391,957418.9089158304,7,0.0,2025-02
2025-02-20 00:00:00+03:00,573600.5978796026,385924.00633716583,959524.6042167684,12,0.002199345846764622,2025-02
2025-02-24 00:00:00+03:00,561576.1132674689,394020.5136284828,955596.6268959517,13,-0.004093670244154968,2025-02
2025-02-25 00:00:00+03:00,486591.65490037657,466885.2002248764,953476.855125253,16,-0.002218270461653238,2025-02
2025-02-26 00:00:00+03:00,522206.7593810706,427398.6117091179,949605.3710901885,15,-0.004060385959296142,2025-02
2025-02-27 00:00:00+03:00,478854.77005877125,467552.21137809753,946406.9814368688,17,-0.0033681250661502515,2025-02
2025-03-02 00:00:00+03:00,520694.53858851676,419337.64901161194,940032.1876001287,16,-0.006735784880899431,2025-03
2025-03-03 00:00:00+03:00,518514.7888080341,422456.78586959833,940971.5746776324,16,0.000999313736162577,2025-03
2025-03-04 00:00:00+03:00,444224.7160310619,488132.99807739264,932357.7141084545,19,-0.009154219745829084,2025-03
2025-03-05 00:00:00+03:00,429643.371846541,499871.51872253424,929514.8905690752,20,-0.003049069575294605,2025-03
2025-03-06 00:00:00+03:00,440978.22697785555,486463.6500477791,927441.8770256346,20,-0.002230210149911094,2025-03
2025-03-09 00:00:00+03:00,443602.6611721429,484981.5905838013,928584.2517559442,20,0.0012317480573265094,2025-03
2025-03-10 00:00:00+03:00,447263.4644975626,470537.940574646,917801.4050722086,20,-0.011612136069877765,2025-03
2025-03-11 00:00:00+03:00,452729.07579196553,468297.96739101404,921027.0431829796,20,0.003514527318158933,2025-03
2025-03-12 00:00:00+03:00,452729.07579196553,471821.1999640464,924550.275756012,20,0.0038253302105619724,2025-03
2025-03-13 00:00:00+03:00,468444.5795537783,456284.0571537018,924728.6367074801,20,0.00019291644396757235,2025-03
2025-03-16 00:00:00+03:00,468444.5795537783,463211.7576904297,931656.337244208,20,0.007491603765396704,2025-03
2025-03-17 00:00:00+03:00,497708.89674735884,430781.92772102356,928490.8244683824,19,-0.0033977258021868906,2025-03
2025-03-18 00:00:00+03:00,530876.592597979,392818.20864868164,923694.8012466606,17,-0.005165396464168359,2025-03
2025-03-19 00:00:00+03:00,560398.3110612015,358204.7140645981,918603.0251257996,15,-0.005512400972690346,2025-03
2025-03-20 00:00:00+03:00,560398.3110612015,358204.7140645981,918603.0251257996,15,0.0,2025-03
2025-03-23 00:00:00+03:00,566253.7133075492,359026.06338357925,925279.7766911285,15,0.007268375329391619,2025-03
2025-03-24 00:00:00+03:00,558398.3184370782,365878.8468708992,924277.1653079774,15,-0.0010835764580704454,2025-03
2025-03-25 00:00:00+03:00,577228.3639025694,342985.11390924454,920213.4778118139,14,-0.004396611372314285,2025-03
2025-03-26 00:00:00+03:00,577228.3639025694,349859.72464084625,927088.0885434157,14,0.0074706694667729945,2025-03
2025-03-27 00:00:00+03:00,600622.5422642422,328972.8079614639,929595.3502257061,13,0.0027044481676274934,2025-03
2025-04-03 00:00:00+03:00,655647.1680802093,267725.8796043396,923373.0476845489,10,-0.006693560310565672,2025-04
2025-04-06 00:00:00+03:00,395331.62638715445,515861.0962238312,911192.7226109856,20,-0.013191120429718706,2025-04
2025-04-07 00:00:00+03:00,393421.65636761504,523358.0326185227,916779.6889861377,20,0.006131487046058481,2025-04
2025-04-08 00:00:00+03:00,439193.9621504917,483714.71166229254,922908.6738127843,18,0.006685340982438781,2025-04
2025-04-09 00:00:00+03:00,420081.9904250881,491629.3948326111,911711.3852576992,20,-0.01213260734545496,2025-04
2025-04-10 00:00:00+03:00,420081.9904250881,491629.3948326111,911711.3852576992,20,0.0,2025-04
2025-04-13 00:00:00+03:00,467658.4853471701,470194.2662620545,937852.7516092246,18,0.028672852806523208,2025-04
2025-04-14 00:00:00+03:00,494254.2139961701,448660.61630249023,942914.8302986603,17,0.005397519686059393,2025-04
2025-04-15 00:00:00+03:00,537776.099672426,405199.3607339859,942975.4604064119,16,6.430072558338829e-05,2025-04
2025-04-16 00:00:00+03:00,552886.0992690931,389615.6017713547,942501.7010404478,15,-0.0005024090083530774,2025-04
2025-04-17 00:00:00+03:00,552886.0992690931,389615.6017713547,942501.7010404478,15,0.0,2025-04
2025-04-20 00:00:00+03:00,586169.6317194246,359561.7074985504,945731.339217975,14,0.003426665621889091,2025-04
2025-04-21 00:00:00+03:00,586169.6317194246,357901.1572933197,944070.7890127443,14,-0.001755837135104188,2025-04
2025-04-22 00:00:00+03:00,626130.0224648255,320963.18171310425,947093.2041779298,13,0.003201470907013393,2025-04
2025-04-23 00:00:00+03:00,626130.0224648255,323232.42716026306,949362.4496250886,13,0.0023960106958307303,2025-04
2025-04-24 00:00:00+03:00,643491.3018461458,307683.6568889618,951174.9587351076,12,0.0019091855915880362,2025-04
2025-04-27 00:00:00+03:00,809095.0587594839,141922.27317523956,951017.3319347234,6,-0.00016571798798592496,2025-04
2025-04-28 00:00:00+03:00,828003.6847059838,122541.90509414673,950545.5898001306,5,-0.0004960394713660055,2025-04
2025-04-29 00:00:00+03:00,882213.4861340421,67808.02676677704,950021.5129008192,3,-0.0005513432547950003,2025-04
2025-04-30 00:00:00+03:00,925433.0137085251,24127.61396598816,949560.6276745133,1,-0.00048513135760330783,2025-04
2025-05-01 00:00:00+03:00,917951.5010811397,31086.0,949037.5010811397,1,-0.0005509143683165574,2025-05
2025-05-04 00:00:00+03:00,795766.7440036797,152410.04272079468,948176.7867244744,5,-0.000906933978567448,2025-05
2025-05-05 00:00:00+03:00,795766.7440036797,151125.7945137024,946892.5385173821,5,-0.0013544396204095976,2025-05
2025-05-06 00:00:00+03:00,744613.0389357208,199767.99098587036,944381.0299215912,7,-0.0026523691904082325,2025-05
2025-05-07 00:00:00+03:00,741920.4163130526,202243.0333995819,944163.4497126346,7,-0.00023039451456863258,2025-05
2025-05-08 00:00:00+03:00,698596.7585920296,243028.95468330383,941625.7132753334,9,-0.0026878147402057406,2025-05
2025-05-11 00:00:00+03:00,700547.2322809156,239901.19232177734,940448.424602693,9,-0.0012502724341982852,2025-05
2025-05-12 00:00:00+03:00,665491.1125065959,280719.4970378876,946210.6095444835,10,0.006127061081765195,2025-05
2025-05-13 00:00:00+03:00,632201.7885866292,312803.7458143234,945005.5344009526,11,-0.0012735802488105241,2025-05
2025-05-14 00:00:00+03:00,605576.0235609573,340252.35746097565,945828.3810219329,12,0.0008707320656082818,2025-05
2025-05-15 00:00:00+03:00,563225.5851927632,378430.5715870857,941656.156779849,14,-0.004411185290904451,2025-05
2025-05-18 00:00:00+03:00,547400.3014386715,394138.5715870857,941538.8730257573,15,-0.00012455050949045088,2025-05
2025-05-19 00:00:00+03:00,564361.3578365087,373078.4013442993,937439.759180808,15,-0.004353632082949699,2025-05
2025-05-20 00:00:00+03:00,549288.8644437691,388772.3346438408,938061.1990876099,16,0.0006629118305638837,2025-05
2025-05-21 00:00:00+03:00,559096.573267941,374511.1566991806,933607.7299671216,17,-0.004747525134628616,2025-05
2025-05-22 00:00:00+03:00,579674.583847339,351945.9399218559,931620.523769195,17,-0.0021285237194819118,2025-05
2025-05-25 00:00:00+03:00,579431.7476344914,348538.0145893097,927969.7622238011,17,-0.003918721681466897,2025-05
2025-05-26 00:00:00+03:00,550692.2434835174,376085.14586639404,926777.3893499115,18,-0.0012849264301804109,2025-05
2025-05-27 00:00:00+03:00,608224.6474019785,312253.32366514206,920477.9710671206,16,-0.006797121245275206,2025-05
2025-05-28 00:00:00+03:00,627568.3028615278,297525.97159290314,925094.2744544309,15,0.00501511555128098,2025-05
2025-05-29 00:00:00+03:00,530611.7571753531,395767.3843126297,926379.1414879828,19,0.0013889038869143722,2025-05
2025-06-01 00:00:00+03:00,524928.2229258138,395387.23195266724,920315.454878481,20,-0.006545577655993173,2025-06
2025-06-02 00:00:00+03:00,530773.2727029686,388838.7492542267,919612.0219571952,20,-0.0007643389204831097,2025-06
2025-06-03 00:00:00+03:00,530773.2727029686,389675.0295009613,920448.3022039299,20,0.000909383769206018,2025-06
2025-06-04 00:00:00+03:00,525073.4648442883,399920.93251514435,924994.3973594327,20,0.004939001076559757,2025-06
2025-06-11 00:00:00+03:00,619797.884829959,307705.74406147003,927503.628891429,15,0.0027126991678645407,2025-06
2025-06-12 00:00:00+03:00,576391.9977116607,345116.0595302582,921508.0572419189,16,-0.00646420290201577,2025-06
2025-06-15 00:00:00+03:00,536970.3025871579,374869.29500102997,911839.5975881879,17,-0.010491996871594078,2025-06
2025-06-16 00:00:00+03:00,560531.4337890572,358748.51630306244,919279.9500921196,16,0.008159716383902893,2025-06
2025-06-17 00:00:00+03:00,559487.3430340579,352985.60986709595,912472.9529011538,17,-0.007404705378686538,2025-06
2025-06-18 00:00:00+03:00,601111.0651659982,304311.87193489075,905422.9371008889,14,-0.007726273724442789,2025-06
2025-06-19 00:00:00+03:00,553729.8942489087,352887.95990371704,906617.8541526258,17,0.0013197335772858754,2025-06
2025-06-22 00:00:00+03:00,558316.3733615647,350056.92598342896,908373.2993449937,17,0.0019362570286116654,2025-06
2025-06-23 00:00:00+03:00,558316.3733615647,357603.21314430237,915919.5865058671,17,0.008307473553345046,2025-06
2025-06-24 00:00:00+03:00,668459.2525369357,262879.5129623413,931338.765499277,12,0.016834642713813297,2025-06
2025-06-25 00:00:00+03:00,711010.9942340517,222539.61930084229,933550.613534894,10,0.002374912456726941,2025-06
2025-06-26 00:00:00+03:00,711010.9942340517,224554.84186172485,935565.8360957765,10,0.0021586644919571185,2025-06
2025-06-29 00:00:00+03:00,761713.7766174249,177772.39572525024,939486.1723426752,8,0.004190337115406617,2025-06
2025-06-30 00:00:00+03:00,819693.9102672935,120893.40940093994,940587.3196682334,5,0.0011720740102139082,2025-06
2025-07-01 00:00:00+03:00,841080.3528917026,98519.27660560608,939599.6294973086,4,-0.0010500781270080806,2025-07
2025-07-02 00:00:00+03:00,884790.5014234114,54308.16509628296,939098.6665196944,2,-0.0005331664273667824,2025-07
2025-07-03 00:00:00+03:00,884790.5014234114,54625.755449295044,939416.2568727065,2,0.00033818635286642085,2025-07
2025-07-06 00:00:00+03:00,939667.0222432505,0.0,939667.0222432505,0,0.0002669374398296398,2025-07
2025-07-07 00:00:00+03:00,939667.0222432505,0.0,939667.0222432505,0,0.0,2025-07
2025-07-08 00:00:00+03:00,939667.0222432505,0.0,939667.0222432505,0,0.0,2025-07
2025-07-09 00:00:00+03:00,939667.0222432505,0.0,939667.0222432505,0,0.0,2025-07
2025-07-10 00:00:00+03:00,939667.0222432505,0.0,939667.0222432505,0,0.0,2025-07
2025-07-13 00:00:00+03:00,939667.0222432505,0.0,939667.0222432505,0,0.0,2025-07
2025-07-14 00:00:00+03:00,939667.0222432505,0.0,939667.0222432505,0,0.0,2025-07
2025-07-15 00:00:00+03:00,939667.0222432505,0.0,939667.0222432505,0,0.0,2025-07
2025-07-16 00:00:00+03:00,939667.0222432505,0.0,939667.0222432505,0,0.0,2025-07
2025-07-17 00:00:00+03:00,901223.2498762505,38158.19920349121,939381.4490797417,1,-0.0003039088919254418,2025-07
2025-07-20 00:00:00+03:00,746831.096898428,191121.42700195312,937952.5239003812,6,-0.0015211341258233313,2025-07
2025-07-21 00:00:00+03:00,663955.8877905787,274884.2421979904,938840.1299885691,9,0.0009463230446855597,2025-07
2025-07-22 00:00:00+03:00,620040.2453758938,317146.8760108948,937187.1213867886,11,-0.0017606923148892895,2025-07
2025-07-23 00:00:00+03:00,595797.4328348222,345115.0280780792,940912.4609129014,12,0.00397502210721834,2025-07
2025-07-24 00:00:00+03:00,572362.6808743876,369972.26582431793,942334.9466987055,13,0.0015118152271296204,2025-07
2025-07-27 00:00:00+03:00,530995.8520051464,410315.43301200867,941311.2850171551,15,-0.0010863034265434779,2025-07
2025-07-28 00:00:00+03:00,522677.54161854595,414821.3408260346,937498.8824445806,16,-0.004050097596041358,2025-07
2025-07-29 00:00:00+03:00,435784.4330649517,500450.1227083206,936234.5557732723,20,-0.001348616723693019,2025-07
2025-07-30 00:00:00+03:00,435784.4330649517,504173.7900247574,939958.2230897091,20,0.003977280365774716,2025-07
2025-07-31 00:00:00+03:00,442765.1350396451,493217.89333152765,935983.0283711727,20,-0.004229118508554119,2025-07
2025-08-03 00:00:00+03:00,474626.47807407315,460172.25334930414,934798.7314233773,19,-0.0012652974593528876,2025-08
2025-08-04 00:00:00+03:00,517582.4990955984,419145.27068614966,936727.7697817481,17,0.0020635868380283195,2025-08
2025-08-05 00:00:00+03:00,514307.3057383192,428273.84463596344,942581.1503742826,18,0.006248753139771246,2025-08
2025-08-06 00:00:00+03:00,514307.3057383192,429782.6528224945,944089.9585608137,18,0.0016007196684677538,2025-08
2025-08-07 00:00:00+03:00,514307.3057383192,429036.4560537338,943343.761792053,18,-0.0007903873587409294,2025-08
2025-08-10 00:00:00+03:00,546468.8004157457,396600.552652359,943069.3530681047,17,-0.00029088942447341726,2025-08
2025-08-11 00:00:00+03:00,554069.3916395026,383943.9173145294,938013.308954032,17,-0.005361264362608975,2025-08
2025-08-12 00:00:00+03:00,570865.8903766639,367306.1091556549,938171.9995323188,16,0.00016917732059007484,2025-08
2025-08-13 00:00:00+03:00,620186.7792298067,317377.66685295105,937564.4460827578,14,-0.0006475928186556734,2025-08
2025-08-14 00:00:00+03:00,650227.1214532739,289665.95612716675,939893.0775804407,13,0.0024837028616135903,2025-08
2025-08-17 00:00:00+03:00,671171.3706379456,270490.67024993896,941662.0408878846,12,0.0018820899415470382,2025-08
2025-08-18 00:00:00+03:00,687272.3206536303,253841.90562057495,941114.2262742053,11,-0.0005817528899888513,2025-08
2025-08-19 00:00:00+03:00,677572.7612972319,263719.8863620758,941292.6476593077,11,0.00018958525981349617,2025-08
2025-08-20 00:00:00+03:00,664993.0382272432,276614.35956287384,941607.3977901171,11,0.00033438073864910933,2025-08
2025-08-21 00:00:00+03:00,712530.4637365395,227741.80486774445,940272.2686042839,9,-0.0014179255483406372,2025-08
2025-08-24 00:00:00+03:00,684863.7597215582,256221.82514762878,941085.584869187,9,0.0008649795299293661,2025-08
2025-08-25 00:00:00+03:00,710464.4813735582,230953.45299053192,941417.9343640901,8,0.0003531554411699833,2025-08
2025-08-26 00:00:00+03:00,678453.9566336542,264319.04944992065,942773.0060835748,9,0.0014393944177408802,2025-08
2025-08-27 00:00:00+03:00,729953.7636938605,210687.5058107376,940641.2695045981,7,-0.0022611345098141333,2025-08
2025-08-28 00:00:00+03:00,821213.1698650026,116586.92446422577,937800.0943292284,4,-0.0030204662154214024,2025-08
2025-08-31 00:00:00+03:00,780078.6824230135,156129.3730249405,936208.055447954,5,-0.0016976313938346088,2025-08
2025-09-01 00:00:00+03:00,775306.780689439,161101.22388267517,936408.0045721142,5,0.00021357338574112816,2025-09
2025-09-02 00:00:00+03:00,729114.534589439,205961.94158411026,935076.4761735493,7,-0.0014219532426715809,2025-09
2025-09-03 00:00:00+03:00,729114.534589439,205171.71712446213,934286.2517139012,7,-0.000845090727639497,2025-09
2025-09-04 00:00:00+03:00,670967.0337931664,263535.7981801033,934502.8319732697,9,0.00023181359992308082,2025-09
2025-09-07 00:00:00+03:00,645443.780697571,288931.9523072243,934375.7330047953,10,-0.00013600704473637482,2025-09
2025-09-08 00:00:00+03:00,610743.7429946128,319239.28486680984,929983.0278614226,11,-0.004701219207873142,2025-09
2025-09-09 00:00:00+03:00,610743.7429946128,320487.7238945961,931231.4668892089,11,0.0013424320556227887,2025-09
2025-09-10 00:00:00+03:00,607882.389356655,320936.1624965668,928818.5518532217,11,-0.0025911012694271873,2025-09
2025-09-11 00:00:00+03:00,585133.553822266,340386.52696609497,925520.080788361,12,-0.003551254503131318,2025-09
2025-09-14 00:00:00+03:00,614326.2665340006,308852.9864974022,923179.2530314028,11,-0.0025292025592402734,2025-09
2025-09-15 00:00:00+03:00,533475.7392840526,389709.42331790924,923185.1626019619,14,6.401325137739278e-06,2025-09
2025-09-16 00:00:00+03:00,481447.6287897779,447412.9609675407,928860.5897573186,16,0.006147658547025037,2025-09
2025-09-17 00:00:00+03:00,481447.6287897779,451120.02639818186,932567.6551879598,16,0.003990981500904933,2025-09
2025-09-18 00:00:00+03:00,434482.7388907611,500598.26616048807,935081.0050512492,18,0.0026950858195728955,2025-09
2025-09-21 00:00:00+03:00,468290.11348036944,465721.4146308899,934011.5281112593,17,-0.0011437265158982246,2025-09
2025-09-22 00:00:00+03:00,535347.5983401147,404169.01213264465,939516.6104727593,15,0.005894019715829701,2025-09
2025-09-24 00:00:00+03:00,693611.2672350336,270804.64485549927,964415.9120905328,10,0.02650224736872331,2025-09
2025-09-25 00:00:00+03:00,752748.975242732,209474.2054824829,962223.1807252149,8,-0.002273636651810129,2025-09
2025-09-28 00:00:00+03:00,779035.64985233,182949.39768981934,961985.0475421493,7,-0.0002474822762906781,2025-09
2025-09-29 00:00:00+03:00,806034.909730903,158353.9139728546,964388.8237037576,6,0.0024987666572884315,2025-09
2025-09-30 00:00:00+03:00,806034.909730903,159373.3711643219,965408.2808952249,6,0.0010571018311391622,2025-09
2025-10-01 00:00:00+03:00,806034.909730903,159373.3711643219,965408.2808952249,6,0.0,2025-10
2025-10-02 00:00:00+03:00,860549.4382699195,104790.86018943787,965340.2984593573,4,-7.041832684973048e-05,2025-10
2025-10-05 00:00:00+03:00,888434.2645977337,77276.31987380981,965710.5844715436,3,0.00038358080852640697,2025-10
2025-10-06 00:00:00+03:00,913801.5544843555,52230.93993186951,966032.494416225,2,0.0003333399776885848,2025-10
2025-10-07 00:00:00+03:00,942623.444259964,24670.800407409668,967294.2446673737,1,0.0013061157450104943,2025-10
2025-10-08 00:00:00+03:00,942623.444259964,24670.800407409668,967294.2446673737,1,0.0,2025-10
2025-10-09 00:00:00+03:00,966738.641423464,0.0,966738.641423464,0,-0.0005743890723765022,2025-10
2025-10-12 00:00:00+03:00,966738.641423464,0.0,966738.641423464,0,0.0,2025-10
2025-10-13 00:00:00+03:00,966738.641423464,0.0,966738.641423464,0,0.0,2025-10
2025-10-14 00:00:00+03:00,966738.641423464,0.0,966738.641423464,0,0.0,2025-10
2025-10-15 00:00:00+03:00,918365.1271253458,48131.93606567383,966497.0631910196,1,-0.00024988991035757024,2025-10
2025-10-16 00:00:00+03:00,918365.1271253458,48769.82985115051,967134.9569764963,1,0.0006600059221810728,2025-10
2025-10-19 00:00:00+03:00,830557.0951663003,135467.3045244217,966024.399690722,3,-0.0011482960860458302,2025-10
2025-10-20 00:00:00+03:00,750843.6582052368,213339.6188173294,964183.2770225662,5,-0.0019058759475901743,2025-10
2025-10-21 00:00:00+03:00,617228.731052226,342134.72252464294,959363.453576869,10,-0.0049988664609295075,2025-10
2025-10-22 00:00:00+03:00,527936.0239272,430023.62926483154,957959.6531920315,14,-0.001463262311695912,2025-10
2025-10-23 00:00:00+03:00,501570.77308121446,457558.1905269622,959128.9636081767,15,0.0012206259545992637,2025-10
2025-10-26 00:00:00+03:00,456692.0515614183,502416.01991271967,959108.071474138,17,-2.1782403442527354e-05,2025-10
2025-10-27 00:00:00+03:00,433834.6443636711,525236.7105407715,959071.3549044426,18,-3.8281994268807296e-05,2025-10
2025-10-28 00:00:00+03:00,412447.0933921908,549271.3021411896,961718.3955333803,19,0.002760003846847825,2025-10
2025-10-29 00:00:00+03:00,408131.2122639893,555769.3918762207,963900.60414021,20,0.002269072336522626,2025-10
2025-10-30 00:00:00+03:00,408131.2122639893,559172.0979309082,967303.3101948975,20,0.0035301420499913583,2025-10
2025-11-02 00:00:00+03:00,409326.36802009423,554018.92603302,963345.2940531143,20,-0.004091804607787131,2025-11
2025-11-03 00:00:00+03:00,415767.0461226284,542806.518409729,958573.5645323574,20,-0.004953290943770172,2025-11
2025-11-04 00:00:00+03:00,535868.1379388173,414622.87909698486,950491.0170358021,15,-0.008431848942650921,2025-11
2025-11-05 00:00:00+03:00,645774.4141151403,298587.89814186096,944362.3122570013,11,-0.006447935508021696,2025-11
2025-11-06 00:00:00+03:00,641543.8788038956,304459.34586143494,946003.2246653305,11,0.0017375877743441848,2025-11
2025-11-09 00:00:00+03:00,636229.8135666976,307541.57495594025,943771.3885226379,11,-0.0023592267811582968,2025-11
2025-11-10 00:00:00+03:00,636229.8135666976,311520.33302879333,947750.146595491,11,0.004215807049503084,2025-11
2025-11-11 00:00:00+03:00,670704.7610776939,278227.0872397423,948931.8483174362,10,0.0012468494214326054,2025-11
2025-11-12 00:00:00+03:00,637444.7416870734,311696.07298898697,949140.8146760603,11,0.00022021218804568754,2025-11
2025-11-13 00:00:00+03:00,609068.5746387095,337136.3812851906,946204.9559239001,12,-0.003093175118764835,2025-11
2025-11-16 00:00:00+03:00,652445.4100469021,289316.4690170288,941761.879063931,10,-0.004695681239199168,2025-11
2025-11-17 00:00:00+03:00,710701.5605419596,228853.53555202484,939555.0960939844,8,-0.002343249412622206,2025-11
2025-11-18 00:00:00+03:00,644224.7068804357,295050.4132566452,939275.1201370809,10,-0.0002979878008937398,2025-11
2025-11-19 00:00:00+03:00,666829.3842203374,271221.3553600311,938050.7395803685,9,-0.0013035377286835237,2025-11
2025-11-20 00:00:00+03:00,638897.6043443374,299605.60569000244,938503.2100343398,10,0.00048235179066513645,2025-11
2025-11-23 00:00:00+03:00,671779.1828025352,264247.2882013321,936026.4710038673,9,-0.0026390309633377296,2025-11
2025-11-24 00:00:00+03:00,449127.10765716573,485519.43613243103,934646.5437895968,17,-0.001474239518878817,2025-11
2025-11-25 00:00:00+03:00,505013.05591454264,421879.501847744,926892.5577622866,16,-0.008296169368872897,2025-11
2025-11-26 00:00:00+03:00,475754.4710546293,447725.2699151039,923479.7409697332,18,-0.0036819982682703145,2025-11
2025-11-27 00:00:00+03:00,449459.5670856316,471974.66100454336,921434.228090175,19,-0.0022150056886037772,2025-11
2025-11-30 00:00:00+03:00,519319.36922703113,395433.5240726471,914752.8932996782,16,-0.0072510164988606185,2025-11
2025-12-01 00:00:00+03:00,488783.729087194,423408.01835060114,912191.7474377952,18,-0.002799822641330496,2025-12
2025-12-02 00:00:00+03:00,465864.4669463016,441682.5393953323,907547.0063416339,19,-0.00509184731083967,2025-12
2025-12-03 00:00:00+03:00,446499.6450128362,465668.4180459976,912168.0630588338,20,0.005091809773939637,2025-12
2025-12-04 00:00:00+03:00,446499.6450128362,466592.4186630249,913092.0636758611,20,0.001012971901174442,2025-12
2025-12-07 00:00:00+03:00,450787.58347239834,462168.3157839775,912955.8992563759,20,-0.00014912452413295973,2025-12
2025-12-08 00:00:00+03:00,466270.7707796169,446884.77082395554,913155.5416035724,19,0.0002186768795284788,2025-12
2025-12-09 00:00:00+03:00,442937.1730740717,474053.5194082261,916990.6924822978,20,0.004199887865752316,2025-12
2025-12-10 00:00:00+03:00,465262.67449821765,452847.74927282333,918110.423771041,19,0.0012210934068612733,2025-12
2025-12-11 00:00:00+03:00,465262.67449821765,451709.4065294266,916972.0810276442,19,-0.0012398756336097216,2025-12
2025-12-14 00:00:00+03:00,513368.05298559833,396771.75814437866,910139.811129977,16,-0.007450902856290131,2025-12
2025-12-15 00:00:00+03:00,629261.1984049914,281525.5086097717,910786.7070147631,12,0.0007107653976623496,2025-12
2025-12-16 00:00:00+03:00,550644.7634725964,355547.170006752,906191.9334793484,14,-0.0050448403561738075,2025-12
2025-12-17 00:00:00+03:00,557567.1436538149,347137.6703648567,904704.8140186716,14,-0.0016410645534737922,2025-12
2025-12-18 00:00:00+03:00,525297.7722959823,380715.9193892479,906013.6916852302,15,0.0014467455531099738,2025-12
2025-12-21 00:00:00+03:00,526911.86749275,381130.2840847969,908042.151577547,15,0.002238884368892524,2025-12
2025-12-22 00:00:00+03:00,526911.86749275,382792.56031370163,909704.4278064517,15,0.0018306157109742038,2025-12
2025-12-23 00:00:00+03:00,573546.9383229462,338196.1118364334,911743.0501593796,13,0.0022409722219816075,2025-12
2025-12-24 00:00:00+03:00,544851.632584115,364251.41690826416,909103.0494923792,14,-0.00289555337607339,2025-12
